creation_date,prog_date,sunshine_total_h,sunshine_percent_total,temp_min,temp_max,precipitation_total_mm,wind_avg,wind_max,wind_dir_avg,weather_type,weather_icon
2026-05-01,2026-05-11,6.3,42.0,10.75,16.549999999999955,0.0,3.043333333333333,3.6,120.53341197365648,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-02,2026-05-03,4.716666666666667,31.444444444444446,15.75,22.44999999999999,0.0,3.21625,4.63,191.49163287992724,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-02,2026-05-04,3.3333333333333335,22.22222222222222,13.449999999999989,18.849999999999966,0.7,2.3362499999999997,2.57,241.08535811737093,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-02,2026-05-05,1.1333333333333333,7.555555555555555,10.149999999999977,13.449999999999989,10.4,3.064583333333333,3.6,35.5510807378281,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-02,2026-05-06,3.6,24.0,6.849999999999966,10.649999999999977,4.0,3.6025000000000005,4.12,39.54589057964898,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-02,2026-05-07,6.233333333333333,41.55555555555556,5.5499999999999545,13.849999999999966,0.0,2.7866666666666666,3.09,67.32624808084705,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-02,2026-05-08,7.8,52.0,7.849999999999966,16.549999999999955,0.0,2.7866666666666666,3.09,121.30059635946157,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-02,2026-05-09,6.516666666666667,43.44444444444445,10.649999999999977,17.75,0.0,2.893333333333333,3.6,117.79855674730732,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-02,2026-05-10,4.95,33.0,11.449999999999989,17.149999999999977,0.0,3.0,3.6,174.3412875317075,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-02,2026-05-11,4.4,29.333333333333332,10.649999999999977,15.049999999999955,2.9000000000000004,3.0004166666666663,3.6,125.59136556737712,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-02,2026-05-12,5.033333333333333,33.55555555555556,9.849999999999966,17.25,2.1,3.0004166666666663,3.6,224.63391438450066,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-03,2026-05-04,3.433333333333333,22.88888888888889,12.75,18.849999999999966,4.0,2.2512499999999998,2.57,224.84710824520266,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-03,2026-05-05,0.6833333333333333,4.555555555555555,10.949999999999989,13.849999999999966,11.8,3.0020833333333337,4.63,43.141813236004054,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-03,2026-05-06,0.85,5.666666666666666,6.949999999999989,10.449999999999989,8.3,4.0325,4.63,40.21037176690294,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-03,2026-05-07,2.816666666666667,18.777777777777775,6.5499999999999545,12.75,0.0,2.6799999999999997,3.09,24.18321189702118,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-05-03,2026-05-08,6.7,44.666666666666664,8.149999999999977,16.149999999999977,0.0,2.5520833333333335,3.09,93.89791367518598,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-03,2026-05-09,7.2,48.0,9.649999999999977,18.25,0.0,3.0220833333333332,3.6,116.50574309229154,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-03,2026-05-10,6.566666666666666,43.77777777777778,11.649999999999977,18.44999999999999,0.0,3.10875,3.6,124.26280188300888,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-03,2026-05-11,6.133333333333334,40.88888888888889,11.649999999999977,17.549999999999955,0.0,3.151666666666666,3.6,97.1227636698751,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-03,2026-05-12,5.833333333333333,38.88888888888889,11.149999999999977,16.549999999999955,0.0,2.9358333333333335,3.6,212.43564252436764,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-03,2026-05-13,6.75,45.0,10.149999999999977,17.75,4.300000000000001,3.0,3.6,255.4769232719694,heiter_schauer,"<img src=""./data/online-icons/w_heiter_schauer.svg"" width=""32"">"
2026-05-04,2026-05-05,0.5833333333333334,3.888888888888889,11.849999999999966,14.25,7.300000000000001,2.5070833333333336,3.6,53.528036651948184,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-04,2026-05-06,0.2833333333333333,1.8888888888888888,9.649999999999977,11.449999999999989,14.100000000000001,3.4725,3.6,34.708759183617815,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-04,2026-05-07,0.23333333333333334,1.5555555555555556,7.649999999999977,11.25,6.5,2.7008333333333336,3.6,15.780645589120752,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-04,2026-05-08,5.166666666666667,34.44444444444444,8.449999999999989,16.649999999999977,0.0,2.120833333333333,2.57,111.53271463057763,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-04,2026-05-09,7.316666666666666,48.77777777777778,11.149999999999977,19.349999999999966,0.0,2.4658333333333338,3.09,126.93542768538185,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-04,2026-05-10,7.2,48.0,12.649999999999977,20.549999999999955,0.0,2.68125,3.6,108.65309079442267,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-04,2026-05-11,4.916666666666667,32.77777777777778,13.649999999999977,19.549999999999955,0.0,2.9791666666666665,3.6,147.60926423100102,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-04,2026-05-12,5.133333333333334,34.22222222222222,12.349999999999966,19.25,0.0,3.0004166666666667,3.6,144.74001553732091,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-04,2026-05-13,4.016666666666667,26.77777777777778,11.849999999999966,16.649999999999977,1.9999999999999998,2.9145833333333333,3.6,149.03058959013902,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-04,2026-05-14,4.016666666666667,26.77777777777778,10.949999999999989,16.649999999999977,0.0,3.0437499999999997,3.6,174.96740555070357,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-05,2026-05-06,0.06666666666666667,0.4444444444444444,8.75,11.149999999999977,20.7,3.345,3.6,27.04119932853183,bedeckt_ergiebiger_regen,"<img src=""./data/online-icons/w_bedeckt_ergiebiger_regen.svg"" width=""32"">"
2026-05-05,2026-05-07,0.9,6.0,7.25,12.25,2.3,2.6145833333333335,3.6,23.133947902300804,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-05-05,2026-05-08,6.733333333333333,44.888888888888886,8.049999999999955,17.149999999999977,0.0,2.1429166666666664,2.57,86.74578254332721,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-05,2026-05-09,8.233333333333333,54.888888888888886,11.25,20.25,0.0,2.530416666666667,3.09,119.44489700269344,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-05,2026-05-10,6.433333333333334,42.888888888888886,13.25,20.149999999999977,0.0,2.8716666666666666,3.6,138.4114557662939,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-05,2026-05-11,4.416666666666667,29.444444444444446,13.949999999999989,18.649999999999977,0.0,3.043333333333333,3.6,189.08238950378953,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-05-05,2026-05-12,2.85,19.0,11.849999999999966,15.75,6.2,3.3241666666666667,4.12,195.05735996750076,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-05,2026-05-13,3.5,23.333333333333332,9.349999999999966,15.849999999999966,8.1,3.4104166666666664,4.12,240.21168685435052,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-05,2026-05-14,4.233333333333333,28.22222222222222,8.949999999999989,14.75,5.1000000000000005,3.0862499999999997,3.6,245.89849191152342,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-05,2026-05-15,4.716666666666667,31.444444444444446,9.449999999999989,15.549999999999955,1.0,3.2158333333333338,4.12,223.61256620411822,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-06,2026-05-07,2.15,14.333333333333334,7.149999999999977,12.75,0.5,2.614583333333333,3.09,15.479147687209093,bedeckt_schauer,"<img src=""./data/online-icons/w_bedeckt_schauer.svg"" width=""32"">"
2026-05-06,2026-05-08,7.75,51.66666666666667,6.0499999999999545,16.44999999999999,0.0,2.0362500000000003,2.57,90.42695767267821,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-06,2026-05-09,10.466666666666667,69.77777777777779,9.149999999999977,20.049999999999955,0.0,2.25,2.57,81.86392360507637,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-05-06,2026-05-10,8.7,57.99999999999999,11.649999999999977,19.049999999999955,0.0,2.660416666666667,3.09,44.46569950379353,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-06,2026-05-11,3.966666666666667,26.444444444444443,8.75,13.049999999999955,1.8,3.0016666666666665,3.6,346.2126183754097,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-06,2026-05-12,4.383333333333334,29.22222222222222,6.5499999999999545,13.449999999999989,1.9,2.9787500000000002,3.6,285.7162427044115,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-06,2026-05-13,5.066666666666666,33.77777777777778,7.949999999999989,13.049999999999955,1.7000000000000002,3.043333333333333,3.6,276.3604939635319,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-06,2026-05-14,3.9166666666666665,26.111111111111114,7.5499999999999545,12.849999999999966,5.9,3.38875,4.12,237.27315012665224,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-06,2026-05-15,4.383333333333334,29.22222222222222,7.949999999999989,14.049999999999955,4.5,3.1300000000000003,4.12,214.5909066142946,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-06,2026-05-16,5.983333333333333,39.88888888888889,8.849999999999966,15.25,8.1,3.0437500000000006,3.6,190.56444354339646,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-07,2026-05-08,8.2,54.666666666666664,6.25,15.849999999999966,0.0,2.0370833333333334,2.57,83.39987293733117,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-07,2026-05-09,11.266666666666667,75.1111111111111,8.349999999999966,19.75,0.0,2.228333333333333,2.57,81.93604693958048,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-05-07,2026-05-10,7.833333333333333,52.22222222222223,11.349999999999966,19.049999999999955,0.0,2.8520833333333333,4.12,49.89338975784352,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-07,2026-05-11,1.9666666666666666,13.111111111111112,7.5499999999999545,13.649999999999977,7.8999999999999995,3.4091666666666662,4.12,358.05637951226356,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-07,2026-05-12,4.2,28.000000000000004,4.75,11.449999999999989,1.1,2.9791666666666665,3.6,264.7883194774678,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-07,2026-05-13,4.233333333333333,28.22222222222222,6.949999999999989,12.349999999999966,6.0,3.3666666666666667,4.12,226.5368319202733,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-07,2026-05-14,2.6166666666666667,17.444444444444446,7.649999999999977,11.75,12.100000000000001,3.41,4.12,234.53110555645867,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-07,2026-05-15,3.966666666666667,26.444444444444443,6.349999999999966,12.449999999999989,10.9,3.064583333333333,3.6,250.46860186233386,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-07,2026-05-16,4.0,26.666666666666668,7.25,14.149999999999977,5.3999999999999995,3.129583333333333,4.12,230.92269169760226,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-07,2026-05-17,5.8,38.666666666666664,7.5499999999999545,14.549999999999955,1.7,3.1079166666666667,3.6,248.47587427456926,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-08,2026-05-09,10.566666666666666,70.44444444444444,8.25,18.849999999999966,0.0,2.185833333333333,2.57,79.92842840584865,klar,"<img src=""./data/online-icons/w_klar.svg"" width=""32"">"
2026-05-08,2026-05-10,7.866666666666666,52.44444444444445,10.049999999999955,18.849999999999966,0.0,2.7658333333333336,4.12,51.17284922460124,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-08,2026-05-11,3.0166666666666666,20.11111111111111,6.75,12.949999999999989,4.800000000000001,4.054166666666666,4.63,351.0452740021997,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-08,2026-05-12,4.05,27.0,4.449999999999989,11.649999999999977,0.0,2.7441666666666666,3.09,270.1524570878188,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-08,2026-05-13,3.4166666666666665,22.77777777777778,8.049999999999955,13.049999999999955,7.3,3.2591666666666668,4.12,224.49063510238392,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-08,2026-05-14,2.45,16.333333333333332,7.949999999999989,11.75,11.899999999999999,3.2591666666666668,4.12,233.14193050704637,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-08,2026-05-15,2.9,19.333333333333332,6.449999999999989,11.549999999999955,11.6,3.1508333333333334,4.12,188.72059924055563,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-08,2026-05-16,3.2666666666666666,21.777777777777775,6.449999999999989,11.549999999999955,10.1,3.215833333333333,3.6,115.84863746173517,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-08,2026-05-17,4.9,32.666666666666664,6.0499999999999545,13.549999999999955,6.199999999999999,3.1941666666666664,4.12,233.82052152836468,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-08,2026-05-18,5.05,33.666666666666664,8.549999999999955,15.75,2.5999999999999996,3.2808333333333333,4.12,216.5067220154891,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-09,2026-05-10,7.65,51.0,10.349999999999966,17.75,0.0,2.98,4.63,42.2355342594073,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
2026-05-09,2026-05-11,2.1,14.000000000000002,6.0499999999999545,12.049999999999955,6.7,3.9887499999999996,4.63,348.1474231667878,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-09,2026-05-12,4.75,31.666666666666664,3.6499999999999773,11.049999999999955,0.0,3.0004166666666663,4.12,259.12479655820334,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-09,2026-05-13,3.533333333333333,23.555555555555554,8.149999999999977,13.949999999999989,5.6000000000000005,3.2591666666666668,4.12,220.1168053021405,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-09,2026-05-14,3.55,23.666666666666668,8.349999999999966,12.849999999999966,8.9,3.324583333333333,4.12,221.4162727417955,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-09,2026-05-15,3.4166666666666665,22.77777777777778,7.449999999999989,12.25,8.5,2.6804166666666664,3.6,250.02411454669743,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-09,2026-05-16,3.8,25.333333333333336,7.5499999999999545,12.75,3.1,2.8937500000000003,3.6,7.294153222531634,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-09,2026-05-17,5.316666666666666,35.44444444444444,7.849999999999966,15.449999999999989,0.0,2.893333333333333,3.6,31.30265709829274,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-09,2026-05-18,5.583333333333333,37.22222222222222,9.149999999999977,17.149999999999977,0.0,2.9358333333333335,3.6,118.52652483902767,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-09,2026-05-19,5.7,38.0,11.149999999999977,17.25,0.0,3.3020833333333335,4.12,130.90195613798636,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-10,2026-05-11,0.65,4.333333333333334,5.75,11.849999999999966,15.1,3.6879166666666667,4.63,328.04950065758305,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-10,2026-05-12,4.2,28.000000000000004,3.9499999999999886,10.849999999999966,1.8,3.2591666666666668,4.12,265.6831755261803,wolkig_schauer,"<img src=""./data/online-icons/w_wolkig_schauer.svg"" width=""32"">"
2026-05-10,2026-05-13,2.533333333333333,16.88888888888889,7.649999999999977,12.049999999999955,6.6,3.6454166666666663,4.63,223.08200929473463,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-10,2026-05-14,1.1666666666666667,7.777777777777778,7.149999999999977,10.449999999999989,10.9,3.5379166666666673,4.63,227.37397074621657,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-10,2026-05-15,3.4833333333333334,23.22222222222222,5.25,11.949999999999989,6.300000000000001,2.595,3.09,271.6039553148596,bedeckt_regen,"<img src=""./data/online-icons/w_bedeckt_regen.svg"" width=""32"">"
2026-05-10,2026-05-16,5.9,39.33333333333333,6.349999999999966,13.549999999999955,0.0,3.0,3.6,11.553926646119123,wolkig_vereinzelt_schauer,"<img src=""./data/online-icons/w_wolkig_vereinzelt_schauer.svg"" width=""32"">"
2026-05-10,2026-05-17,5.733333333333333,38.22222222222222,7.449999999999989,14.349999999999966,0.0,2.892916666666667,3.6,250.6683776720925,wolkig,"<img src=""./data/online-icons/w_wolkig.svg"" width=""32"">"
2026-05-10,2026-05-18,6.816666666666666,45.44444444444444,8.149999999999977,16.25,0.0,2.9141666666666666,3.6,161.70738165313276,heiter,"<img src=""./data/online-icons/w_heiter.svg"" width=""32"">"
